RHOC, 0.0815
NT5E, 0.077
APOE, 0.06633333333333334
AIM2, 0.0645
CX3CR1, 0.0585
TLR5, 0.05533333333333334
KCNH7, 0.0545
PPP2R2B, 0.054
NKG7, 0.0515
CELSR2, 0.0515
LRRN3, 0.04699999999999999
GZMH, 0.04633333333333334
TGFBR3, 0.046
ARAP2, 0.046
SLC16A10, 0.046
LDLR, 0.043
FCGBP, 0.0415
FLT3, 0.041
KREMEN1, 0.03966666666666666
CDKN2B, 0.0392
PRSS23, 0.038
ITM2C, 0.037
CMPK2, 0.036000000000000004
BIRC3, 0.035333333333333335
SLC26A8, 0.0345
LDLRAP1, 0.0345
WASF1, 0.034333333333333334
CD248, 0.0315
PNP, 0.03
LBH, 0.0295
CHRNA3, 0.0295
NDEL1, 0.029
CXCL8, 0.02866666666666667
AGMAT, 0.0285
SLC22A4, 0.0265
DCK, 0.026
THBS1, 0.025500000000000005
SCML1, 0.0255
SIRPG, 0.025
GRAMD1C, 0.025
RPL22, 0.024
CCL3, 0.023666666666666666
SERPINE2, 0.0235
POLR1D, 0.0225
JAK3, 0.021333333333333333
PSRC1, 0.021333333333333333
IFI16, 0.021
UBE2L6, 0.021
DPEP2, 0.0205
NELL2, 0.0205
